Seq2	Seq3	98.947	95	0	1	23	116	3	97	3.95e-47	169
Seq2	Seq3	98.701	77	0	1	3	78	23	99	4.01e-37	135
Seq2	Seq3	98.667	75	0	1	43	116	3	77	5.19e-36	132
Seq2	Seq3	100.000	56	0	0	3	58	44	99	1.13e-27	104
Seq2	Seq3	98.182	55	0	1	63	116	3	57	6.80e-25	95.3
Seq2	Seq3	100.000	36	0	0	3	38	64	99	1.48e-16	67.6
Seq2	Seq3	97.143	35	0	1	83	116	3	37	8.93e-14	58.4
Seq3	Seq3	100.000	101	0	0	1	101	1	101	9.38e-53	187
Seq3	Seq3	97.436	78	0	2	23	99	3	79	4.46e-36	132
Seq3	Seq3	97.436	78	0	2	3	79	23	99	4.46e-36	132
Seq3	Seq3	98.246	57	0	1	44	99	3	59	4.52e-26	99.0
Seq3	Seq3	98.246	57	0	1	3	59	44	99	4.52e-26	99.0
Seq3	Seq3	97.297	37	0	1	64	99	3	39	5.93e-15	62.1
Seq3	Seq3	97.297	37	0	1	3	39	64	99	5.93e-15	62.1
Seq3	Seq2	98.990	99	0	1	1	99	1	98	2.03e-49	176
Seq3	Seq2	98.947	95	0	1	3	97	23	116	3.40e-47	169
Seq3	Seq2	98.701	77	0	1	23	99	3	78	3.45e-37	135
Seq3	Seq2	98.667	75	0	1	3	77	43	116	4.46e-36	132
Seq3	Seq2	100.000	56	0	0	44	99	3	58	9.72e-28	104
Seq3	Seq2	98.182	55	0	1	3	57	63	116	5.85e-25	95.3
Seq3	Seq2	100.000	36	0	0	64	99	3	38	1.28e-16	67.6
Seq3	Seq2	97.143	35	0	1	3	37	83	116	7.68e-14	58.4
Seq3	Seq1	98.990	99	0	1	1	99	1	98	2.03e-49	176
Seq3	Seq1	98.990	99	0	1	3	101	23	120	2.03e-49	176
Seq3	Seq1	98.701	77	0	1	23	99	3	78	3.45e-37	135
Seq3	Seq1	98.701	77	0	1	3	79	43	118	3.45e-37	135
Seq3	Seq1	100.000	56	0	0	44	99	3	58	9.72e-28	104
Seq3	Seq1	98.246	57	0	1	3	59	63	118	4.52e-26	99.0
Seq3	Seq1	100.000	36	0	0	64	99	3	38	1.28e-16	67.6
Seq3	Seq1	97.297	37	0	1	3	39	83	118	5.93e-15	62.1
